14,7,8,8,5,8,1,11,13,13,13,9,9,9,6,6,6,9,9,9,9,0,9,1,3,3,3,3,15,12,12,11,11,11,11,3,3,3,3,3,3,3,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11
6,7,8,7,8,8,5,6,13,13,13,13,15,15,13,6,6,9,9,9,9,0,9,7,3,3,3,3,3,3,3,11,11,11,11,3,3,3,3,3,3,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11
10,8,7,8,8,8,1,1,14,6,13,13,13,12,6,6,13,9,9,0,9,0,9,1,6,3,3,3,0,0,11,11,11,11,11,3,3,3,3,3,3,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11
5,8,8,8,5,6,14,1,1,14,6,13,6,13,6,6,14,13,14,6,9,9,9,9,1,3,13,9,0,0,0,0,0,3,3,3,3,3,3,3,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11
8,7,7,8,8,8,8,8,1,14,6,6,6,6,6,6,6,13,13,13,13,13,13,9,6,11,13,6,0,0,0,0,0,11,3,3,3,3,3,3,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11
8,7,7,8,7,7,1,1,14,1,6,6,6,13,6,1,14,13,13,13,13,6,6,13,13,6,12,9,0,0,0,9,9,13,3,3,3,3,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
8,7,7,7,7,7,8,5,14,1,14,12,11,13,13,14,14,6,6,6,6,6,6,6,6,13,12,9,0,0,9,9,9,6,3,3,3,3,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
1,8,7,7,7,7,7,8,1,1,1,6,13,13,13,6,13,12,13,13,13,13,13,13,6,6,15,12,9,12,9,12,9,6,11,3,3,3,2,2,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,3,3,3,3,3,3,3,3,3,15,3,3,3,3,3,3,3,11,11,11,11,11,11,14
10,5,7,7,7,7,1,14,14,14,1,1,13,13,6,6,13,12,11,13,13,6,13,13,13,13,3,13,13,13,13,6,9,6,6,3,3,13,14,6,11,11,11,11,11,11,3,3,3,3,3,3,3,3,11,11,11,6,6,9,0,12,12,12,12,12,12,12,12,12,12,12,12,11,3,3,3,3,3,3,3,3,3,15,15,15,3,6,11,3,3,3,3,3,11,11,11,14,1,7
14,8,7,5,7,1,5,14,14,14,5,8,1,6,13,6,6,6,6,13,13,6,13,6,6,6,11,12,6,13,13,13,9,13,14,13,11,0,0,0,9,11,11,11,11,11,11,3,3,3,3,3,3,13,6,6,6,13,9,0,0,0,12,12,12,12,12,12,12,12,12,11,11,11,11,11,12,12,3,3,3,3,15,15,15,12,6,1,13,3,3,3,3,3,11,6,1,1,7,1
5,8,7,7,7,7,5,1,1,14,7,7,1,13,13,13,6,13,6,6,6,6,6,6,6,6,6,11,6,13,13,11,9,9,14,6,13,9,0,0,0,11,11,6,6,14,2,3,3,3,3,13,6,6,13,13,12,0,9,0,0,0,12,3,12,12,12,12,12,12,11,11,12,12,11,12,12,3,3,3,3,15,15,15,15,3,6,8,6,13,3,3,3,13,1,1,1,1,1,1
10,14,8,7,7,8,8,7,1,6,1,1,1,14,13,6,6,6,6,6,13,6,6,6,13,6,6,11,13,6,6,13,13,9,6,6,6,14,6,9,0,0,14,14,6,14,14,14,13,6,13,9,9,9,0,0,0,0,0,0,0,0,12,11,12,9,12,9,9,13,13,13,13,13,11,3,3,3,3,3,12,12,15,15,15,13,6,8,14,13,3,3,13,1,1,1,1,1,1,1
10,10,5,8,7,8,6,1,7,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,11,6,13,11,11,13,6,13,13,6,6,6,13,6,6,6,6,0,10,6,9,9,6,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,6,6,6,6,6,13,13,13,3,13,9,9,0,0,0,12,11,14,8,14,3,3,6,1,1,1,1,1,1,1,1
5,10,5,8,7,7,14,14,1,1,14,1,1,1,14,6,6,6,14,14,6,6,14,6,13,6,6,3,11,6,6,6,6,6,6,6,6,13,6,6,6,0,9,9,0,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,9,14,1,1,6,13,6,1,1,1,1,1,1,1,1,1
5,8,5,8,7,7,8,1,1,14,6,14,1,1,1,6,6,6,14,14,14,6,14,6,6,14,6,13,11,13,6,14,6,6,6,13,6,6,6,6,6,9,9,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,6,14,5,1,14,1,1,1,1,1,1,1
10,7,8,8,7,8,1,1,1,1,14,14,1,1,1,14,6,6,6,14,14,6,6,6,6,14,6,6,13,11,14,6,6,6,6,6,6,13,6,6,6,6,13,6,13,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,10,5,14,5,1,1,1,1,1,1,1,1,1,1
5,7,7,8,7,7,1,1,1,1,1,1,1,1,1,1,14,6,14,14,14,14,6,6,6,6,6,11,6,11,13,14,14,6,6,6,6,6,13,6,6,6,6,13,6,0,0,0,0,0,0,0,9,0,9,9,12,9,9,12,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,8,5,5,14,5,1,1,1,1,1,1,1,1
8,7,7,8,7,8,7,8,14,1,1,7,7,1,1,1,14,14,14,14,14,14,6,6,14,14,6,11,6,6,15,13,6,6,6,6,13,3,11,6,6,14,6,6,6,13,9,9,12,0,0,0,9,9,12,9,13,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,5,8,5,1,8,1,1,1,1,1,5,1,14,10
8,7,7,7,7,7,7,7,14,6,1,7,7,7,7,1,1,14,14,14,14,14,14,6,6,6,11,6,14,6,15,3,6,14,6,6,13,15,13,6,6,6,13,6,6,6,6,11,12,12,9,9,9,13,13,13,13,13,13,9,9,13,13,13,12,9,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,8,5,5,5,14,14,14,14,14,5,10,10,10,10
7,7,7,7,7,8,1,7,14,6,14,1,1,1,1,7,1,6,14,14,14,1,14,6,13,13,13,11,6,6,15,15,13,6,6,6,13,3,6,6,6,6,6,6,6,6,6,13,12,13,13,11,13,13,11,13,13,13,13,13,13,13,13,13,13,13,9,9,9,9,9,9,0,15,15,15,9,9,9,9,9,9,13,6,10,10,5,5,10,10,10,10,10,14,10,10,10,10,10,10
7,7,7,1,8,5,14,14,14,6,14,1,14,14,6,7,7,6,14,14,6,14,14,13,11,13,3,11,13,6,11,15,3,13,6,6,6,3,15,6,6,13,13,6,13,13,6,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,6,13,6,6,6,13,9,9,9,9,9,12,12,9,12,9,9,9,9,11,6,5,5,5,5,5,5,5,6,6,10,10,10,10,10,5,10,10
8,7,7,14,7,8,7,8,1,13,6,14,6,14,6,6,1,1,1,14,14,14,14,11,3,11,3,6,6,6,13,15,13,13,6,13,6,13,3,13,6,6,6,6,6,13,13,13,13,6,6,6,13,6,13,13,6,13,13,13,6,6,6,6,13,11,13,6,13,6,13,13,13,13,13,13,13,13,13,13,13,6,14,6,10,5,8,5,5,6,6,10,10,10,10,10,10,10,10,10
8,8,14,14,7,8,7,8,7,6,6,14,6,6,14,6,1,1,1,14,14,6,14,3,13,13,11,6,14,6,13,3,6,6,6,13,13,11,11,13,6,13,6,13,6,6,6,13,13,3,13,6,6,6,13,13,13,13,6,6,6,13,6,6,13,3,13,13,6,13,13,13,13,13,13,6,13,13,13,13,14,10,6,6,10,5,8,8,5,10,10,10,10,10,10,10,10,10,10,10
8,8,8,14,1,6,1,8,1,6,6,1,14,6,6,13,14,14,1,14,14,6,14,11,11,13,13,13,6,13,11,15,13,6,6,6,13,13,11,11,13,13,13,6,6,6,13,13,13,11,6,13,6,6,6,6,13,13,6,6,6,13,6,6,13,3,11,6,13,12,12,13,13,11,3,11,13,13,6,10,10,10,6,10,10,5,5,5,8,5,10,10,10,10,10,5,5,5,10,10
5,5,8,7,1,7,7,8,1,14,6,1,14,6,14,13,14,14,1,1,14,6,14,14,11,13,13,13,13,13,11,3,11,6,6,6,6,13,11,11,11,6,6,14,14,6,13,6,11,15,13,14,6,13,11,13,13,6,13,6,13,13,13,11,13,11,15,3,15,13,11,13,13,13,3,15,13,10,10,10,10,10,10,10,5,5,5,5,5,8,5,5,5,5,10,10,5,10,10,5
5,8,8,7,7,7,7,8,5,6,14,1,14,14,6,13,6,14,14,1,14,14,14,14,14,11,13,13,13,11,3,3,11,11,6,6,13,6,13,11,11,13,6,13,14,6,13,6,13,11,3,6,6,3,15,11,11,13,13,6,13,13,13,15,11,11,15,15,15,15,15,11,13,6,6,10,10,10,10,10,10,10,10,10,5,5,8,5,5,10,10,5,10,10,10,10,10,10,10,5
5,7,7,7,7,7,6,10,6,13,13,14,14,1,14,6,6,1,14,14,1,14,14,14,1,13,3,13,13,11,3,11,11,11,11,13,6,6,13,13,13,13,13,6,13,6,3,13,6,13,11,12,15,15,12,15,15,3,3,11,13,13,15,15,12,3,12,12,13,6,10,10,5,5,10,10,10,10,10,10,10,10,10,5,8,8,5,7,8,5,5,10,10,10,5,10,5,5,5,5
5,7,7,7,1,1,8,8,8,13,13,13,1,14,14,14,14,1,1,1,1,1,1,1,1,1,13,11,13,13,11,11,11,11,11,11,6,14,6,13,13,6,13,13,6,11,11,13,6,6,6,11,11,12,12,12,3,3,15,15,12,12,3,12,13,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,8,8,7,7,8,5,5,10,10,10,10,10,10,5,5,5
5,8,7,7,14,14,1,1,8,10,13,13,13,14,1,1,1,1,1,1,1,7,1,1,1,1,6,13,11,11,11,11,11,11,11,11,13,6,13,6,13,13,13,13,13,13,13,6,13,13,13,13,11,11,11,11,12,12,11,11,11,13,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,8,8,10,5,8,10,10,10,10,5,5,5,5,5
7,7,7,7,7,1,7,8,10,6,13,13,13,13,1,1,7,7,1,1,1,7,7,1,1,1,14,13,13,11,11,11,11,11,11,11,11,13,13,13,11,13,13,13,13,13,13,13,13,11,3,11,11,12,11,12,12,11,6,10,5,10,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,8,7,8,5,8,5,5,8,5,10,5,5,8,5,5
7,7,7,7,1,7,8,8,5,6,13,13,13,13,13,6,1,1,1,7,1,7,7,7,1,1,1,13,13,13,11,11,11,11,11,11,11,3,6,6,6,14,1,14,14,13,11,11,11,13,13,11,11,11,13,6,10,10,5,5,5,5,5,10,10,10,10,10,10,10,10,5,5,10,5,5,10,10,10,10,10,10,5,8,5,7,5,8,5,10,5,10,5,5,5,8,5,5,8,8
5,8,7,7,1,7,8,8,14,13,6,6,13,13,13,13,6,1,1,7,7,7,7,7,7,1,1,6,13,13,13,11,11,11,11,3,3,3,6,1,1,1,1,1,1,14,6,13,13,13,6,6,6,10,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,8,5,10,5,10,5,10,10,10,10,8,5,5,8,8,5,5,8,8,5,5,5,7,5,5,7,7
7,1,1,1,1,8,7,8,8,7,7,6,13,13,13,13,13,6,1,1,7,7,7,7,7,7,7,1,6,13,13,11,15,11,11,11,13,13,14,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,5,5,10,10,5,5,5,5,5,10,5,10,8,10,10,10,5,7,8,7,5,10,5,5,5,10,10,5,8,7,8,5,8,8
7,7,7,1,7,1,8,1,1,1,1,13,13,13,13,13,13,13,6,1,7,1,7,7,7,7,1,7,1,14,14,13,13,11,11,11,13,14,1,1,1,1,1,1,1,1,1,1,1,1,5,5,10,10,10,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,8,5,5,5,10,5,5,8,10,10,5,10,8,5,8,5,5,5,5,5,5,10,10,8,7,5,10,5,8
7,7,7,1,1,6,6,6,6,6,14,13,13,13,13,13,13,6,13,13,1,1,8,8,7,7,7,1,1,1,1,1,1,13,13,14,1,1,1,1,1,1,1,1,14,1,1,1,1,1,10,5,5,5,8,5,8,5,8,5,5,5,5,10,8,5,5,5,5,8,5,8,10,5,5,10,5,5,10,10,10,5,5,5,5,5,5,8,7,8,8,5,5,10,5,7,8,10,5,8
14,1,1,1,7,1,1,1,1,6,6,13,13,13,13,13,13,13,6,6,13,6,14,1,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,8,5,8,5,8,8,5,5,8,10,8,5,5,5,5,8,5,5,5,5,5,5,8,5,5,10,10,8,8,8,8,8,10,5,10,8,10,5,5,10,5,7,5,10,10,5
6,14,8,7,7,1,14,14,1,6,6,6,6,13,13,13,13,13,13,6,6,13,13,14,14,1,14,1,14,14,14,4,4,2,4,4,4,4,4,4,1,14,4,4,4,4,14,14,14,5,5,8,8,8,8,8,5,5,8,8,5,5,8,5,8,5,5,5,5,5,5,5,5,10,5,5,8,5,10,10,10,7,8,5,5,5,5,5,10,5,5,5,5,5,5,10,5,10,5,5
10,5,5,8,8,5,8,5,14,6,6,6,6,13,13,13,13,13,6,6,6,6,6,13,14,1,1,1,14,4,2,11,11,2,2,2,2,2,2,13,1,2,2,2,2,2,4,4,10,8,5,8,8,8,5,5,5,5,8,8,5,8,8,5,8,5,5,10,5,5,5,5,5,5,5,10,8,5,10,5,5,8,8,8,8,7,8,5,5,5,5,8,8,8,8,6,8,5,10,5
5,8,5,8,5,5,7,7,1,14,6,6,6,13,13,13,13,13,6,13,6,6,4,4,14,1,1,14,14,4,2,11,3,11,11,11,11,3,4,14,7,14,14,14,14,14,14,1,5,8,5,8,8,5,5,5,8,5,7,8,5,8,8,5,8,5,5,5,5,5,5,5,5,5,5,10,8,8,10,8,5,10,5,5,8,7,7,7,8,8,8,5,5,5,14,6,8,5,5,10
8,5,8,7,7,8,8,8,5,8,6,14,6,6,4,4,4,4,4,4,4,4,4,14,14,14,14,14,4,2,2,11,3,11,11,3,3,3,4,14,1,14,14,14,14,4,6,6,5,5,5,8,8,8,8,5,8,5,8,5,5,5,8,8,8,5,8,5,5,5,5,5,5,8,8,5,8,8,10,8,5,10,8,8,7,7,5,5,5,5,5,5,5,10,10,10,8,5,5,5
8,8,5,7,7,8,1,1,14,1,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,14,2,2,2,11,11,11,11,11,11,11,3,4,4,1,14,4,4,4,2,2,13,14,1,1,1,5,5,8,5,8,5,8,5,8,5,5,8,5,5,5,5,5,10,5,5,1,8,8,5,8,8,5,7,5,10,5,5,7,8,8,8,5,8,8,5,10,10,10,5,8,5,5,5
8,5,5,5,8,8,5,14,14,1,4,4,4,4,4,4,4,4,4,4,14,14,14,14,14,14,4,2,2,2,11,2,2,2,11,11,2,2,14,14,14,14,4,2,2,2,2,2,4,14,14,14,14,14,1,5,1,8,5,5,5,5,5,10,10,5,5,5,5,5,5,5,8,8,5,5,8,8,5,7,5,5,8,5,5,8,7,8,8,8,8,8,5,5,10,5,8,5,5,5
8,8,7,8,1,8,5,14,14,14,14,4,4,4,4,4,4,4,4,14,14,14,14,14,14,14,2,2,2,2,11,2,2,2,2,2,2,4,4,14,1,14,4,2,2,2,3,2,4,4,14,14,14,14,14,14,14,14,14,14,5,14,14,10,10,10,10,5,10,10,10,10,5,5,5,5,5,8,5,8,5,5,8,7,8,8,5,5,5,5,5,8,8,5,10,10,1,5,5,8
7,8,5,8,1,7,8,14,14,14,4,4,4,4,4,2,4,4,4,14,14,14,14,14,14,4,3,2,2,2,3,11,2,2,2,2,4,4,4,6,14,14,14,4,4,2,3,2,2,11,4,14,14,14,14,14,14,4,4,10,5,4,4,4,10,4,14,14,5,14,14,10,10,10,10,5,14,8,8,5,8,5,8,7,7,7,7,8,8,5,8,5,7,8,5,8,1,5,8,7
8,5,8,7,1,7,7,5,14,4,4,4,4,2,4,4,14,14,14,14,14,4,4,4,4,11,11,2,2,2,3,3,11,2,2,2,4,4,2,6,1,14,4,2,4,4,2,4,2,3,2,4,14,14,14,4,4,4,4,14,5,4,4,4,5,4,4,4,10,10,4,14,14,14,14,14,10,5,8,8,5,5,5,5,8,8,8,8,8,8,5,8,5,8,8,5,1,8,8,8
8,8,7,7,1,7,7,5,14,4,4,4,4,2,4,14,1,14,14,4,4,4,4,4,2,2,2,2,2,2,11,3,2,4,4,4,4,2,2,14,14,14,4,4,4,4,2,4,2,3,2,2,4,4,14,4,4,4,4,14,5,10,4,4,5,4,4,4,5,14,4,4,4,14,14,14,14,14,1,5,5,5,5,7,7,7,8,5,5,8,8,8,8,5,5,5,5,8,8,8
1,8,1,1,1,1,7,1,14,4,4,4,2,4,4,14,1,4,4,4,4,4,4,2,11,2,2,2,2,2,2,3,2,4,4,4,2,2,2,2,1,14,2,2,4,4,4,2,2,3,2,2,4,4,4,4,4,4,4,10,5,10,4,4,5,4,4,4,5,14,4,4,4,4,4,4,14,14,14,14,5,5,5,8,7,7,7,8,8,8,8,8,8,7,8,10,8,8,5,8
10,8,8,14,1,7,8,5,4,4,4,4,4,4,4,14,8,14,4,4,4,4,4,2,11,2,2,2,4,4,2,3,2,4,4,2,2,2,13,10,1,14,4,2,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,5,5,10,4,4,5,14,4,4,5,5,4,4,4,4,4,4,4,4,4,4,14,14,5,5,1,8,8,8,8,5,5,5,8,5,8,10,8,8,8,7
5,8,8,14,8,8,8,14,4,2,4,4,4,4,4,1,1,4,4,4,4,4,4,2,3,2,3,2,4,4,2,3,2,2,4,2,4,11,11,14,1,5,6,4,4,2,4,4,2,2,2,2,2,2,2,2,2,4,4,10,5,10,4,10,5,10,4,4,5,10,4,4,4,4,4,4,4,4,4,14,10,14,5,8,8,14,7,8,5,8,8,8,8,8,5,10,5,8,8,7
8,8,8,7,8,1,7,8,6,4,4,4,4,4,4,5,1,4,4,4,4,4,4,2,3,2,3,2,4,4,3,3,3,2,4,4,4,3,6,5,14,4,14,4,4,4,4,2,2,2,2,2,2,2,11,2,2,2,2,4,10,10,4,10,5,4,4,4,10,5,4,4,4,4,4,4,4,4,4,14,5,10,8,7,7,8,7,8,5,7,8,8,8,8,5,10,8,7,8,7
8,8,8,7,14,14,5,8,4,14,5,14,4,4,4,14,1,4,4,4,4,4,4,4,2,2,3,2,4,4,3,3,2,4,4,4,2,3,2,10,5,5,4,4,4,4,4,2,11,11,11,11,2,2,2,2,2,2,2,10,5,10,2,10,5,13,13,13,10,6,2,4,4,4,4,4,4,4,4,14,14,14,14,14,8,8,7,8,5,8,8,8,8,8,8,5,8,8,8,7
5,8,5,8,1,5,5,5,5,5,5,14,4,4,4,1,8,14,4,4,4,4,4,4,4,4,2,2,4,4,3,3,4,14,4,4,2,3,2,10,5,5,1,4,4,2,11,11,11,11,12,12,11,11,2,2,2,2,2,6,5,10,13,6,10,13,12,9,6,6,12,12,13,4,4,4,4,4,4,1,5,14,14,5,8,8,7,8,5,7,7,8,5,5,5,5,5,8,7,7
8,8,7,7,1,5,8,7,1,1,4,4,4,4,4,8,8,1,4,4,4,4,4,4,4,4,2,11,4,2,3,2,4,14,1,14,4,11,10,5,8,5,5,4,4,11,12,12,12,12,12,12,12,12,11,11,11,11,11,13,6,13,12,10,5,10,12,9,6,10,12,12,12,12,13,4,4,4,14,14,14,5,14,5,8,5,8,5,5,8,7,8,8,5,5,5,5,7,7,7
5,8,14,14,1,8,5,5,14,4,4,4,4,4,14,7,8,14,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,1,4,4,4,14,14,5,14,10,4,2,12,12,12,12,12,12,12,12,15,12,12,12,12,12,13,10,13,12,10,10,9,9,12,9,9,9,12,12,15,12,12,12,4,4,4,14,4,14,14,8,8,8,8,7,8,5,8,5,5,5,8,7,8,7,7
5,8,5,14,1,8,8,5,10,14,4,4,4,4,14,8,8,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,5,8,4,4,4,4,10,8,6,14,4,11,12,12,12,15,12,12,15,15,15,12,12,12,12,9,12,10,9,12,13,10,10,12,12,9,9,12,12,12,12,12,12,12,12,12,14,1,14,10,10,8,7,5,5,5,8,8,8,5,5,5,14,1,8,8,7
