3,0,0,0,0,3,5,14,12,12,13,13,13,12,13,13,14,12,8,8,8,13,1,1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,5,14,3,3,12,13,13,12,13,12,13,14,13,12,12,12,8,6,1,1,1,1,1,1,9,9,9,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,1,1,9,9,9,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,3,6,3,3,13,14,13,13,14,13,14,12,8,13,12,8,14,4,1,1,1,1,9,9,9,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,9,9,9,9,9,9,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,1,1,1,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0,0,0,0,0,0,1,6,6,3,13,11,11,14,14,14,13,13,14,12,8,14,5,1,1,1,1,9,9,1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,9,9,9,9,9,9,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,1,1,1,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0,0,0,0,0,0,3,6,3,6,6,9,9,6,3,14,13,14,12,13,8,13,0,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,1,1,11,11,11,9,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0,0,0,0,0,0,0,5,3,3,3,6,1,3,3,6,13,12,8,13,8,11,5,3,1,1,1,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,1,1,1,1,1,1,1,1,1,9,9,9,9,9,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,3,5,0,5,5,3,3,3,3,3,5,5,3,5,14,13,11,11,11,5,1,6,13,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,1,1,1,1,1,9,1,1,1,1,1,1,9,9,9,9,9,11,11,11,9,9,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,5,3,3,3,3,3,5,3,6,6,3,3,3,3,11,3,1,3,14,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,11,11,11,11,9,9,11,11,11,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,5,5,0,3,3,3,6,3,5,5,3,6,3,3,3,3,11,3,3,9,13,8,8,8,12,13,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,5,5,5,1,6,3,3,5,5,3,5,3,3,5,5,3,3,3,9,11,8,8,11,13,13,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,5,5,3,3,6,6,3,6,9,6,6,3,3,3,3,3,3,9,1,11,11,11,11,11,3,1,1,1,1,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,1,1,1,1,1,1,1,1,1,1,1,6,5
5,0,0,0,0,0,5,5,5,5,5,5,6,3,3,3,3,1,6,6,3,3,3,3,3,3,1,6,3,6,3,3,11,3,3,1,1,6,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,3,3,11,11,11,11,11,9,9,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,1,3,1,1,1,1,1,1,1,1,6,5,0,0
5,0,0,0,0,0,0,5,5,5,0,0,5,3,3,3,3,3,3,3,3,5,3,3,3,3,6,9,3,6,11,3,11,3,5,6,1,11,12,8,11,4,1,6,6,6,1,1,1,1,1,1,1,6,3,3,3,14,12,8,8,8,9,9,9,9,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,3,0,6,1,1,1,1,1,1,5,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,3,3,3,3,3,3,5,3,3,3,3,3,1,3,3,3,11,11,11,5,3,3,11,8,15,8,6,6,3,3,5,6,1,1,1,1,6,3,3,3,6,11,15,12,8,8,8,1,1,1,1,11,11,11,11,6,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,3,0,3,6,1,1,1,6,5,0,0,0,0,0
5,5,0,0,0,0,0,0,0,5,0,5,5,5,6,3,3,3,3,3,3,3,3,3,6,3,3,1,3,14,3,6,6,13,3,3,3,5,5,13,12,8,5,5,3,5,5,5,3,3,6,13,11,11,8,15,8,8,8,8,8,8,11,1,1,11,11,11,11,6,6,6,6,6,1,1,1,1,1,1,9,9,9,9,9,6,5,0,5,3,1,1,3,0,0,0,0,5,0,5
0,5,0,0,0,0,3,0,0,0,5,5,5,5,3,3,5,3,3,3,3,3,3,3,6,3,3,1,6,3,3,3,6,3,3,3,3,3,3,3,3,8,5,14,13,13,14,3,11,8,8,15,8,8,8,8,8,8,8,8,8,8,8,15,8,8,8,8,13,14,5,5,3,5,6,6,6,1,6,11,11,8,8,8,9,6,5,0,5,1,1,3,5,5,5,5,5,0,5,0
0,0,0,0,0,0,5,5,0,0,5,5,5,5,5,3,3,3,5,5,3,3,5,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,8,11,13,8,8,12,8,8,8,8,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,15,8,12,12,8,8,8,8,8,8,8,8,8,13,5,0,0,3,6,7,5,5,5,5,5,0,5,5,0
0,0,0,0,0,0,0,5,5,5,3,5,5,5,5,3,3,3,5,5,5,3,5,5,5,5,3,6,1,3,3,5,3,3,3,3,3,3,3,3,3,11,11,5,12,8,12,8,8,8,8,8,8,8,8,8,8,8,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,5,0,3,5,0,5,5,5,5,5,5,0,0,0
5,0,0,0,0,0,5,0,5,5,5,5,5,0,5,5,3,3,5,5,5,3,3,3,3,5,3,3,3,1,5,5,3,5,3,3,3,3,3,3,3,3,3,3,3,8,11,8,8,8,8,8,12,8,8,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,14,3,0,5,0,0,5,5,5,5,5,5,5,0,0
0,0,0,0,0,0,5,5,5,0,0,5,5,5,0,5,5,5,5,5,5,5,3,3,5,5,3,6,3,1,6,5,5,3,3,3,3,3,3,3,3,3,3,3,3,11,8,8,8,8,8,8,12,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,0,0,0,0,5,0,5,5,5,5,0,0,0,0
0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,5,5,5,5,5,3,5,5,3,6,3,3,9,3,5,3,3,3,3,9,1,3,3,5,3,3,3,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,8,8,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,13,5,0,0,0,0,0,5,5,5,0,5,5,5,5,5
0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,5,5,5,5,5,5,5,3,3,3,6,3,5,3,9,1,3,5,3,3,6,9,6,3,3,5,3,5,3,3,3,6,11,11,11,11,11,6,6,6,11,6,11,11,11,6,6,6,11,11,12,8,12,12,8,8,8,8,15,8,8,8,8,8,8,8,8,3,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
0,0,0,0,0,0,0,0,5,3,5,5,0,5,0,0,0,5,5,5,5,5,5,3,3,3,6,6,3,3,9,9,6,3,3,3,6,1,3,3,3,3,5,3,3,3,3,6,11,6,6,11,6,6,11,3,6,3,6,6,6,6,6,6,3,6,11,11,11,11,12,12,8,15,15,15,12,11,12,11,11,11,6,3,5,5,0,0,5,5,0,5,5,5,5,5,7,3,3,5
0,0,0,0,0,0,5,5,5,3,5,5,5,5,3,0,0,5,5,5,5,5,5,6,6,6,1,1,3,3,1,9,1,6,3,3,3,9,9,3,3,3,3,3,3,6,3,3,6,6,3,6,6,3,3,3,6,3,3,3,3,3,3,6,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,0,0,0,0,0,0,0,3,3,5,7,5,7,5,5,5,5
0,0,0,5,0,0,0,0,0,6,3,5,3,5,3,5,0,0,5,5,5,5,5,1,9,6,1,3,5,3,6,9,6,3,3,6,3,6,1,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,6,6,3,3,3,3,6,6,3,3,6,6,3,6,6,3,6,3,5,3,5,0,0,0,0,3,3,3,7,5,5,3,7,5,5,5
0,0,5,5,0,0,0,0,0,3,3,5,3,3,5,3,5,5,0,5,5,5,5,1,6,6,6,3,5,3,6,1,3,3,3,3,6,1,6,6,3,3,3,3,3,3,3,3,6,1,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,1,3,6,3,6,6,6,3,3,3,3,3,6,6,6,5,5,3,3,5,0,0,0,0,0,5,5,3,3,3,7,5,5,5,5
0,0,0,5,0,3,0,0,0,3,3,5,5,3,5,3,5,5,5,5,5,3,5,6,6,6,6,6,3,6,6,9,3,3,3,3,3,6,6,6,6,6,6,3,3,3,6,3,6,1,3,6,3,3,3,3,3,3,3,3,3,3,3,3,6,1,1,3,6,9,1,6,6,6,9,1,6,6,3,5,5,3,3,3,5,0,0,0,0,0,5,5,3,7,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,3,5,5,3,5,3,5,5,5,5,5,3,5,7,1,6,6,6,6,3,6,9,6,3,3,3,3,6,6,6,6,3,3,5,5,5,3,3,1,9,6,5,3,6,6,6,3,3,3,3,3,6,6,1,3,6,9,1,9,6,6,6,3,6,1,9,6,5,5,5,7,5,7,5,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0
5,0,0,0,0,0,0,0,0,3,5,0,5,5,3,6,3,5,5,5,5,5,7,5,7,1,6,6,6,1,1,9,1,6,3,3,3,3,6,6,1,6,3,6,5,3,3,3,3,1,1,3,3,9,10,6,6,6,3,3,6,6,6,9,1,1,9,9,9,9,9,6,3,3,3,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,0,0,5,5,5,5,5,5,5,0
0,0,0,0,0,0,3,5,3,6,3,5,5,5,5,3,3,5,5,5,5,5,5,5,5,6,9,6,3,6,9,6,1,1,6,6,3,5,3,6,6,6,6,3,6,3,1,3,3,6,1,9,9,10,1,10,10,9,1,6,6,3,9,9,1,1,1,1,6,3,3,5,0,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0
0,0,0,0,5,0,0,0,0,3,6,3,5,5,5,5,5,5,0,5,0,5,5,5,5,5,6,6,6,6,1,6,6,1,1,6,3,5,3,6,3,3,3,6,3,6,6,6,3,3,3,1,6,1,1,9,9,9,9,9,9,1,9,1,6,3,5,5,5,5,0,5,5,5,5,5,5,3,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0
0,0,0,0,5,5,0,5,0,5,6,6,6,5,5,5,5,5,0,5,0,0,0,0,0,0,3,6,6,6,6,6,6,6,1,1,6,3,3,3,6,3,3,3,6,3,6,3,6,6,6,6,1,6,6,1,1,1,1,1,6,3,3,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,1,1,6,6,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,1,1,1,6,3,5,5,5,0,0,0,0,5,5,3,5,5,5,5,5,5,0,5,5,0,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,3,6,6,6,6,6,3,0,0,0,0,5,0,0,0,0,0,5,3,6,6,6,6,1,1,1,1,6,9,3,5,5,5,0,5,5,6,6,6,1,6,6,6,6,6,6,3,5,5,5,0,0,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,3,3,3,6,6,6,6,3,5,5,0,0,0,0,0,0,0,0,3,6,6,6,1,1,6,1,9,9,9,3,0,0,0,0,0,0,5,3,3,6,6,3,3,3,5,0,0,5,5,5,5,5,5,5,0,5,0,5,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,5,0,0,0,0,0,0,3,6,6,6,6,6,3,5,0,0,0,0,0,0,0,0,0,5,6,6,6,9,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,0,0,6,6,6,6,6,3,6,3,0,0,0,0,0,0,0,0,0,0,5,5,3,6,6,6,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,3,3,3,3,5,3,6,6,6,6,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
5,0,0,0,0,5,0,0,5,3,3,3,6,6,6,6,6,3,3,3,6,3,5,5,0,0,0,0,5,5,0,5,5,0,0,0,5,5,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3,5,0,0,0,0,5,5,0,3,3,3,3,3,6,3,3,6,3,3,3,6,3,5,5,5,5,5,5,7,7,7,2,6,2,2,2,2,7,7,5,7,7,2,2,7,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
5,0,0,0,0,0,0,0,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,6,7,5,5,5,7,2,4,1,1,4,4,4,4,4,4,6,5,4,4,4,4,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,7,2,6,1,9,1,6,1,1,1,7,7,0,5,7,7,7,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,5
0,0,0,0,0,0,0,0,0,0,3,7,7,3,3,2,2,2,2,2,2,2,2,7,5,5,5,7,2,6,6,1,1,6,6,1,1,9,2,7,0,7,7,7,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0
0,0,0,0,0,0,0,0,5,5,7,2,2,2,2,2,2,2,2,2,2,7,5,5,5,7,7,4,4,4,6,6,6,6,6,1,1,1,3,7,0,5,2,2,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,2,2,2,2,2,2,2,2,2,2,7,7,5,7,7,7,2,4,4,4,4,4,4,6,6,6,4,4,7,7,5,5,2,4,4,4,4,4,2,7,7,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,7,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,4,4,4,4,1,4,4,4,4,4,2,2,2,5,5,5,2,4,4,4,1,4,2,2,7,7,7,7,7,7,7,7,7,7,0,5,7,7,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,5,5,5,7,2,2,2,2,2,2,2,7,7,7,7,7,7,7,2,1,4,4,4,1,4,4,4,4,4,2,2,2,3,5,5,5,2,2,2,1,4,4,1,2,7,7,7,7,7,7,7,7,7,0,7,7,7,7,7,7,7,0,7,7,7,7,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,2,2,2,2,2,2,2,7,7,7,7,7,7,2,7,2,1,1,4,4,4,1,1,4,4,2,4,2,2,4,3,0,5,2,4,2,2,4,2,4,9,4,2,7,7,7,7,7,7,7,7,0,7,2,7,0,7,2,7,5,7,7,7,7,7,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,7,2,2,2,2,2,2,7,0,7,7,7,7,2,2,2,4,4,4,4,4,4,1,9,4,2,2,2,2,4,4,7,5,7,2,2,2,2,4,2,4,9,4,4,2,7,7,7,7,2,7,7,0,7,2,2,0,2,2,2,0,7,2,2,7,7,7,7,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,2,2,2,2,2,2,5,0,7,7,2,2,2,2,4,4,4,4,4,4,4,4,9,4,2,2,2,2,4,4,4,5,5,4,2,2,2,2,2,4,1,4,4,2,2,2,7,7,2,2,7,0,7,2,7,0,7,2,2,0,7,2,2,2,2,2,2,7,7,7,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,5,0,0,0,0,7,2,2,2,2,2,2,5,0,7,2,2,2,2,2,4,1,4,4,4,2,2,4,9,4,2,2,4,4,4,3,5,0,5,2,4,2,2,2,2,4,4,4,2,4,2,4,2,2,2,2,0,0,7,2,7,0,7,2,2,0,7,2,2,2,2,2,2,2,7,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,5,0,0,0,5,2,4,2,2,2,2,2,5,0,2,2,2,2,2,2,4,1,4,1,4,2,2,4,9,4,4,2,4,2,4,6,7,5,0,7,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,7,0,0,2,7,0,7,2,2,0,7,2,2,2,2,2,2,2,7,2,7,5,5,0,0,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0
0,0,0,0,0,0,0,0,3,2,2,7,2,2,2,0,0,7,2,2,2,2,2,4,1,4,1,4,2,2,1,9,1,4,2,2,2,1,3,0,5,2,7,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,7,7,7,2,7,0,2,2,2,0,7,2,2,2,2,2,2,2,2,2,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,5,0,0,2,7,0,7,2,2,2,7,5,2,2,2,2,2,2,2,4,4,1,4,2,2,9,9,4,2,7,2,4,1,4,7,0,0,7,2,2,2,2,4,1,6,1,1,4,4,4,4,4,4,6,7,5,7,4,0,0,3,3,6,5,3,4,2,2,2,2,2,2,2,2,7,5,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,5,0,7,2,2,2,2,2,2,2,2,4,4,2,2,9,1,2,7,7,2,4,1,4,5,0,0,0,2,2,2,1,1,1,1,1,1,6,6,6,4,4,4,4,3,5,5,6,3,0,3,11,11,14,3,11,11,6,2,2,2,2,2,7,0,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,7,2,2,2,2,0,0,5,2,2,2,2,2,2,2,2,4,4,2,4,1,4,2,7,0,7,2,4,7,0,0,0,0,2,2,1,9,9,1,1,9,9,1,9,1,6,6,6,1,6,3,3,1,5,0,3,11,11,14,14,11,9,9,9,6,2,2,2,7,5,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,5,5,0,0,0,7,2,2,2,2,2,7,0,0,7,2,2,2,2,2,2,2,2,2,4,2,4,4,2,2,2,0,2,2,2,7,7,0,7,5,2,4,1,9,9,9,9,9,9,9,9,9,9,1,1,1,3,5,6,11,3,0,11,11,11,11,13,11,9,9,15,11,9,11,2,2,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,7,0,0,0,0,7,7,7,2,2,2,7,0,0,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,0,0,2,2,2,7,7,0,3,5,2,1,1,11,9,9,9,9,9,9,9,9,9,9,9,11,11,14,11,11,3,0,14,11,11,13,13,11,9,9,9,11,9,9,11,1,7,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
